model,target_id,n_generated,validity,connected,qed_mean,sa_mean,logp_mean,lipinski_frac,veber_frac,pains_free_frac,vina_score_median,vina_score_mean,vina_min_median,vina_min_mean,pb_valid_rate,clash_mean,clash_free_rate,strain_median,tanimoto_ref_mean,div_n_valid,div_uniqueness,div_internal_diversity,div_scaffold_diversity,div_novelty,ref_vina_score,ref_vina_min,ref_vina_dock,hit_rate,hit_scaffold_unique_rate
own,TNKS1_HUMAN_1099_1319_0,100,1.0,1.0,0.32200424846113,7.3058339022892085,0.3266157000000002,1.0,0.27,0.94,-9.518,-9.6784,-9.134,-9.50101,0.010101010101010102,0.02,0.99,2376.793823092937,0.04823060629024947,100,1.0,0.8970627455291009,0.95,,-15.025,-14.989,,0.0,0.0
own,ABL2_HUMAN_274_551_0,100,1.0,1.0,0.5586036214338354,7.262975915855101,1.5132736,1.0,0.98,1.0,-8.472000000000001,-8.60286,-8.533999999999999,-8.66456,0.75,0.0,1.0,524.8015082658792,0.08982609038967829,100,0.23,0.28694708548771486,0.12,,-8.209,-8.216,,0.0,0.0
own,TNKS2_HUMAN_948_1162_0,100,1.0,1.0,0.4298025582116648,7.181924004587345,0.1642296,1.0,0.69,0.98,-9.3595,-9.054949999999998,-9.0025,-8.640889999999999,0.02040816326530612,0.19,0.99,3012.70434779942,0.056360648924490206,100,1.0,0.898967002817856,0.97,,-12.255,-12.212,,0.0,0.0
own,AKT1_HUMAN_1_137_0,100,1.0,1.0,0.3417677852685836,7.172780391514282,0.2917494000000001,1.0,0.54,0.91,-7.948,-8.201979999999999,-7.882,-8.09611,0.010101010101010102,0.0,1.0,2507.529232665832,0.03473595505566798,100,1.0,0.8977753761584094,0.97,,-14.151,-14.334,,0.0,0.0
own,Y635_MYCTU_1_158_0,100,1.0,1.0,0.5402891213298123,7.066811609574785,0.433246,1.0,0.95,0.99,-7.795,-7.9621900000000005,-7.724500000000001,-7.818519999999999,0.20408163265306123,0.0,1.0,1097.619099689152,0.04941231487382167,100,1.0,0.8970889576574544,0.86,,-8.665,-8.632,,0.0,0.0
own,PPIA_HUMAN_1_165_0,100,1.0,1.0,0.5543324991663542,6.868882360932609,-0.3950493999999997,1.0,0.98,1.0,-5.445,-5.470040000000001,-5.7735,-5.803,0.84,0.0,1.0,320.5370153698607,0.07792578698123608,100,0.21,0.3383007281637225,0.12,,-5.686,-5.88,,0.0,0.0
own,NOS1_HUMAN_302_723_0__4d7o_A_rec,100,1.0,1.0,0.45530589797535576,6.93030464094381,-0.34076379999999995,1.0,0.48,0.93,-4.9384999999999994,-5.162870000000001,-4.994,-5.12754,0.11,0.0,1.0,1248.0221391485625,0.021847295788020093,100,1.0,0.8852992437660265,0.97,,-5.881,-6.164,,0.0,0.0
own,CHIB_SERMA_1_499_0__1h0i_A_rec,100,1.0,1.0,0.480464254186684,6.6845409420226245,-0.5553400000000001,1.0,0.98,0.99,,,,,0.2,0.03,0.99,759.9434792395995,0.04094651754938042,100,0.98,0.8929071429715362,0.85,,,,,0.0,0.0
own,OLIAC_CANSA_1_101_0,100,1.0,1.0,0.6206732307509204,6.440356575942901,0.4177883,1.0,1.0,1.0,,,,,0.94,0.0,1.0,293.6181851148699,0.07424836296153281,100,0.43,0.6294955697560125,0.21,,,,,0.0,0.0
own,BAPA_SPHXN_30_402_0,100,1.0,1.0,0.5174065861125201,7.056962417816989,0.04548279999999995,1.0,0.75,0.91,,,,,0.125,0.07,0.98,1262.8165811110287,0.04564038540357225,100,0.97,0.9034736158896208,0.88,,,,,0.0,0.0
own,ODBB_THET8_1_324_0,100,1.0,1.0,0.5627969067507369,7.283988556573156,1.8997949999999995,1.0,0.05,0.99,-10.395,-10.32288,-10.792,-10.6923,0.65,0.0,1.0,513.4758591566549,0.10156629697817193,100,0.38,0.39420294508654996,0.16,,-9.046,-9.036,,0.0,0.0
own,DPO4_SULSO_1_347_0,100,1.0,1.0,0.4946242333028551,6.707344143205026,-0.6437960000000003,1.0,0.44,0.96,-2.334,-2.43027,-3.102,-3.1223800000000006,0.08080808080808081,0.0,1.0,1199.2799991021186,0.07182069100253546,100,1.0,0.8621992707337858,0.83,,-3.699,-3.625,,0.0,0.0
own,PYRD_TRYCC_2_314_catalytic_0__2e6d_A_rec,100,1.0,1.0,0.5050204712074521,5.920522323674432,-0.5685023000000001,1.0,1.0,0.97,-5.823499999999999,-5.721289999999999,-6.0280000000000005,-5.909389999999999,0.7,0.0,1.0,240.74261145894485,0.0975311133895961,100,0.55,0.7790610945233843,0.4,,-4.835,-4.8,,0.0,0.0
own,VAOX_PENSI_1_560_0,100,1.0,1.0,0.6248580665413326,6.7088050176432485,0.16289669999999976,1.0,0.0,0.99,-8.7005,-8.609549999999999,-9.096,-9.111849999999999,0.93,0.0,1.0,347.7174559818759,0.12796997949031264,100,0.26,0.29335554895862104,0.15,,-9.531,-9.555,,0.0,0.0
own,GLMU_STRPN_2_459_0,100,1.0,1.0,0.49833814607060134,6.836146683866341,-0.0520528,1.0,0.93,0.95,-3.6285,-3.80411,-4.0635,-4.13457,0.15,0.0,1.0,1173.7204956007906,0.04985125323884659,100,1.0,0.9017956044364195,0.797979797979798,,-7.314,-7.322,,0.0,0.0
own,FKB1A_HUMAN_2_108_0,100,1.0,1.0,0.2411730391281863,7.317103810985467,0.23295199999999988,1.0,0.11,1.0,-6.1884999999999994,-6.370489999999998,-6.356,-6.51504,0.1111111111111111,0.0,1.0,1374.719285351321,0.05790250628876398,100,0.82,0.5945284368162966,0.77,,-7.352,-7.347,,0.0,0.0
own,NAGZ_VIBCH_1_330_0,100,1.0,1.0,0.5252525893182214,6.640458134477769,-0.8136311999999998,1.0,0.12,0.9,-4.4655000000000005,-4.49167,-4.782,-4.75736,0.7,0.0,1.0,540.8837842358229,0.10829680682265051,100,0.59,0.522198740967261,0.49,,-5.324,-5.274,,0.0,0.0
own,CHIB_SERMA_1_499_0__4z2g_A_rec,100,1.0,1.0,0.0719174118181091,7.173614044309519,-1.1304595,1.0,0.02,1.0,-5.923,-6.37765,-6.2385,-6.59318,0.3,0.0,1.0,1448.965696586105,0.07120252396827859,100,0.98,0.6426403062485369,0.39,,-7.488,-7.594,,0.0,0.0
own,CDK6_HUMAN_1_312_0__4aua_A_rec,100,1.0,1.0,0.5477864983106154,7.031433600270219,-0.06881899999999992,1.0,0.96,0.98,-6.502,-6.869020000000001,-6.542,-6.71977,0.23232323232323232,0.0,1.0,874.2359363677823,0.05171057015965122,100,0.91,0.8960744426626,0.86,,0.736,-2.224,,0.0,0.0
own,GUX1_HYPJE_18_451_0,100,1.0,1.0,0.7164686955584207,7.582505549046151,1.2016449000000007,1.0,1.0,1.0,,,,,0.72,0.0,1.0,295.6391960636273,0.04702896200053491,100,0.24,0.36921001557387545,0.09,,,,,0.0,0.0
own,PHKG1_RABIT_6_296_ATPsite_0,100,1.0,1.0,0.44749198532072837,7.172171414657816,0.7222196,1.0,0.0,0.99,-8.243,-8.285969999999999,-8.409500000000001,-8.427510000000002,0.16,0.0,1.0,966.2994676764952,0.11028220874493216,100,0.79,0.423407717874264,0.32,,-7.398,-7.99,,0.0,0.0
